cliente_id;nm_cliente;nr_cpf;dt_nasci;complemento;nr_telefone;cep;salario;desconto;banco_pgto
19110;Joana da Mata;2178160;11041999;             204,casa 2         ;01-8205-2920;;1929.85;88;237 - bradesco
19565;Felipe Azevedo;2232614;14101986;             88,casa 1         ;01-8660-4243;931949;1.984.742;26;237 - bradesco
20020;João Lucas Cunha;2287068;15051990;             60,casa 1         ;01-9115-5566;931949;1.789.458;80;237 - bradesco
20475;Raul Cunha;2341522;25111996;             82,casa 3         ;01-9570-6889;931949;1.824.474;168;237 - bradesco
20930;Alana Monteiro;2395976;13031983;             92,casa 1         ;02-0025-8212;931949;1.819.744;52;237 - bradesco
21385;Ryan da Rocha;2450430;25111990;             102,casa 1         ;02-0480-9535;931949;6.570.766;80;237 - bradesco
21840;João Pedro Moraes;2504884;19041978;             344,casa 3         ;02-0936-0858;931949;3.826.879;35;237 - bradesco
22295;Laura Peixoto;2559338;11061981;             313,casa 3         ;02-1391-2181;931949;5.299.830;6;237 - bradesco
22750;Lucca Caldeira;2613792;29111999;             104,casa 3         ;02-1846-3504;931949;3.114.488;55;237 - bradesco
23205;Davi Lucca Nogueira;2668246;29111999;             29,casa 3         ;02-2301-4827;667061;3.772.297;149;237 - bradesco
23660;Benjamin da Costa;2722700;13121985;             45,casa 2         ;02-2756-6150;667061;2.683.879;216;237 - bradesco
24115;Davi da Cunha;2777154;27052000;             152,casa 1         ;02-3211-7473;667061;1.148.120;115;237 - bradesco
24570;Maitê Sales;2831608;28021992;             245,casa 2         ;02-3666-8796;667061;6.329.238;189;237 - bradesco
25025;Ana Clara Souza;2886062;11061983;             112,casa 1         ;02-4122-0119;667061;7.731.103;194;237 - bradesco
25480;Sabrina Rezende;2940516;20031994;             153,casa 1         ;02-4577-1442;667061;7.921.520;71;237 - bradesco
25935;Sofia Novaes;2994970;14071994;             233,casa 1         ;02-5032-2765;667061;8.993.762;183;237 - bradesco
26390;Otávio Caldeira;3049424;18071990;             368,casa 1         ;02-5487-4088;667061;4.197.681;187;237 - bradesco
26845;Pietro Cardoso;3103878;11071996;             368,casa 3         ;02-5942-5411;667061;6.334.527;50;237 - bradesco
27300;Vicente Gomes;3158332;10061995;             215,casa 1         ;02-6397-6734;667061;6.012.287;41;237 - bradesco
27755;Vitor Cavalcanti;3212786;12091986;             148,casa 1         ;02-6852-8057;667061;4.131.455;247;237 - bradesco
28210;Maria Alice Barros;3267240;14121990;             75,casa 2         ;02-7307-9380;667061;8.171.259;189;237 - bradesco
